,BBL,ejectment_count,possession_count,eviction_count
2988,2031400007.0,0,2.0,0.0
2989,2031420001.0,0,5.0,0.0
2990,2031420018.0,0,1.0,0.0
2991,2031420030.0,0,1.0,0.0
2992,2031420094.0,0,2.0,0.0
2993,2031420200.0,0,1.0,0.0
2994,2031430018.0,0,1.0,0.0
2995,2031430036.0,0,2.0,0.0
2996,2031430130.0,0,1.0,0.0
2997,2031430132.0,0,1.0,0.0
2998,2031430171.0,0,1.0,0.0
2999,2031430251.0,0,2.0,0.0
3000,2031430260.0,0,2.0,0.0
3001,2031430285.0,0,1.0,0.0
3002,2031440003.0,0,2.0,0.0
3003,2031440021.0,0,1.0,0.0
3004,2031450022.0,0,1.0,0.0
3005,2031450024.0,0,2.0,0.0
3006,2031450031.0,0,1.0,0.0
3007,2031450114.0,0,1.0,0.0
3008,2031460001.0,0,1.0,0.0
3009,2031460005.0,0,1.0,0.0
3010,2031460008.0,0,1.0,0.0
3011,2031460023.0,0,1.0,0.0
3012,2031460029.0,0,2.0,0.0
3013,2031460055.0,0,1.0,0.0
3014,2031460063.0,0,1.0,0.0
3015,2031470026.0,0,3.0,0.0
3016,2031470070.0,0,1.0,0.0
3017,2031480027.0,0,3.0,0.0
3018,2031480029.0,0,1.0,0.0
3019,2031480038.0,0,2.0,0.0
3020,2031490031.0,0,1.0,0.0
3021,2031490053.0,0,2.0,0.0
3022,2031490056.0,0,1.0,0.0
3023,2031490078.0,0,1.0,0.0
3024,2031490084.0,0,1.0,0.0
3025,2031490111.0,0,3.0,0.0
3026,2031490118.0,0,1.0,0.0
3027,2031490125.0,0,2.0,0.0
3028,2031490147.0,0,1.0,0.0
3029,2031490152.0,0,1.0,0.0
3030,2031490191.0,0,1.0,0.0
3031,2031500001.0,0,1.0,0.0
3032,2031510012.0,0,1.0,0.0
3033,2031510024.0,0,1.0,0.0
3034,2031510028.0,0,1.0,0.0
3035,2031510030.0,0,1.0,0.0
3036,2031510043.0,0,4.0,0.0
3037,2031510046.0,0,2.0,0.0
3038,2031520003.0,0,1.0,0.0
3039,2031520018.0,0,1.0,0.0
3040,2031520032.0,0,1.0,0.0
3041,2031520090.0,0,1.0,0.0
3042,2031540022.0,0,1.0,0.0
3043,2031540035.0,0,3.0,0.0
3044,2031540040.0,0,1.0,0.0
3045,2031540065.0,0,1.0,0.0
3046,2031540074.0,0,2.0,0.0
3047,2031560023.0,0,1.0,0.0
3048,2031560027.0,0,1.0,0.0
3049,2031560077.0,0,1.0,0.0
3050,2031560091.0,0,1.0,0.0
3051,2031560129.0,0,1.0,0.0
3052,2031560141.0,0,3.0,0.0
3053,2031560150.0,0,4.0,0.0
3054,2031570001.0,0,1.0,0.0
3055,2031570044.0,0,2.0,0.0
3056,2031570057.0,0,1.0,0.0
3057,2031570059.0,0,1.0,0.0
3058,2031570064.0,0,2.0,0.0
3059,2031580015.0,0,1.0,0.0
3060,2031580022.0,0,1.0,0.0
3061,2031580048.0,0,1.0,0.0
3062,2031590001.0,0,3.0,0.0
3063,2031590007.0,0,2.0,0.0
3064,2031590040.0,0,1.0,0.0
3065,2031600014.0,0,2.0,0.0
3066,2031600035.0,0,3.0,0.0
3067,2031610001.0,0,3.0,0.0
3068,2031610007.0,0,2.0,0.0
3069,2031610030.0,0,3.0,0.0
3070,2031620017.0,0,2.0,0.0
3071,2031620029.0,0,1.0,0.0
3072,2031630003.0,0,1.0,0.0
3073,2031630011.0,0,6.0,0.0
3074,2031630021.0,0,1.0,0.0
3075,2031630030.0,0,1.0,0.0
3076,2031640001.0,0,1.0,0.0
3077,2031640005.0,0,1.0,0.0
3078,2031640011.0,0,2.0,0.0
3079,2031640019.0,0,1.0,0.0
3080,2031650001.0,0,2.0,0.0
3081,2031650010.0,0,1.0,0.0
3082,2031650011.0,0,1.0,0.0
3083,2031650063.0,0,2.0,0.0
3084,2031670034.0,0,1.0,0.0
3085,2031670040.0,0,1.0,0.0
3086,2031670046.0,0,1.0,0.0
3087,2031670055.0,0,1.0,0.0
3088,2031670062.0,0,3.0,0.0
3089,2031670064.0,0,1.0,0.0
3090,2031680001.0,0,1.0,0.0
3091,2031680049.0,0,4.0,0.0
3092,2031690002.0,0,2.0,0.0
3093,2031690045.0,0,2.0,0.0
3094,2031690051.0,0,1.0,0.0
3095,2031690053.0,0,1.0,0.0
3096,2031690055.0,0,1.0,0.0
3097,2031700021.0,0,2.0,0.0
3098,2031700027.0,0,1.0,0.0
3099,2031700032.0,0,3.0,0.0
3100,2031710001.0,0,1.0,0.0
3101,2031710034.0,0,1.0,0.0
3102,2031710037.0,0,2.0,0.0
3103,2031717501.0,0,2.0,0.0
3104,2031720011.0,0,1.0,0.0
3105,2031720016.0,0,1.0,0.0
3106,2031720025.0,0,1.0,0.0
3107,2031720040.0,0,1.0,0.0
3108,2031730013.0,0,1.0,0.0
3109,2031730027.0,0,1.0,0.0
3110,2031730048.0,0,1.0,0.0
3111,2031730050.0,0,1.0,0.0
3112,2031730054.0,0,2.0,0.0
3113,2031730064.0,0,2.0,0.0
3114,2031740018.0,0,1.0,0.0
3115,2031740022.0,0,3.0,0.0
3116,2031750001.0,0,3.0,0.0
3117,2031750015.0,0,1.0,0.0
3118,2031790031.0,0,1.0,0.0
3119,2031790052.0,0,1.0,0.0
3120,2031790057.0,0,1.0,0.0
3121,2031790060.0,0,1.0,0.0
3122,2031810043.0,0,1.0,0.0
3123,2031810045.0,0,2.0,0.0
3124,2031820004.0,0,1.0,0.0
3125,2031820016.0,0,1.0,0.0
3126,2031820031.0,0,1.0,0.0
3127,2031820035.0,0,1.0,0.0
3128,2031820040.0,0,1.0,0.0
3129,2031820050.0,0,2.0,0.0
3130,2031830058.0,0,1.0,0.0
3131,2031830076.0,0,2.0,0.0
3132,2031840005.0,0,2.0,0.0
3133,2031840012.0,0,1.0,0.0
3134,2031840061.0,0,1.0,0.0
3135,2031860027.0,0,1.0,0.0
3136,2031860030.0,0,1.0,0.0
3137,2031860068.0,0,1.0,0.0
3138,2031860076.0,0,3.0,0.0
3139,2031870047.0,0,1.0,0.0
3140,2031910041.0,0,2.0,0.0
3141,2031910048.0,0,1.0,0.0
3142,2031920001.0,0,1.0,0.0
3143,2031930028.0,0,3.0,0.0
3144,2031930030.0,0,1.0,0.0
3145,2031940001.0,0,2.0,0.0
3146,2031940005.0,0,1.0,0.0
3147,2031940031.0,0,2.0,0.0
3148,2031950012.0,0,2.0,0.0
3149,2031950022.0,0,1.0,0.0
3150,2031950061.0,0,1.0,0.0
3151,2031960010.0,0,2.0,0.0
3152,2031960023.0,0,2.0,0.0
3153,2031960038.0,0,1.0,0.0
3154,2031960056.0,0,2.0,0.0
3155,2031960068.0,0,1.0,0.0
3156,2031970001.0,0,1.0,0.0
3157,2031970005.0,0,2.0,0.0
3158,2031970009.0,0,1.0,0.0
3159,2031980005.0,0,1.0,0.0
3160,2031980018.0,0,1.0,0.0
3161,2031980150.0,0,1.0,0.0
3162,2031990031.0,0,2.0,0.0
3163,2031990038.0,0,1.0,0.0
3164,2032000007.0,0,1.0,0.0
3165,2032000014.0,0,1.0,0.0
3166,2032020053.0,0,3.0,0.0
3167,2032020055.0,0,1.0,0.0
3168,2032030026.0,0,1.0,0.0
3169,2032030042.0,0,1.0,0.0
3170,2032030047.0,0,1.0,0.0
3171,2032067501.0,0,1.0,0.0
3172,2032070010.0,0,4.0,0.0
3173,2032070023.0,0,1.0,0.0
3174,2032070056.0,0,1.0,0.0
3175,2032070058.0,0,3.0,0.0
3176,2032080048.0,0,1.0,0.0
3177,2032090021.0,0,1.0,0.0
3178,2032090045.0,0,2.0,0.0
3179,2032090060.0,0,1.0,0.0
3180,2032100059.0,0,5.0,0.0
3181,2032110009.0,0,1.0,0.0
3182,2032110042.0,0,1.0,0.0
3183,2032120005.0,0,1.0,0.0
3184,2032120031.0,0,1.0,0.0
3185,2032120078.0,0,1.0,0.0
3186,2032120082.0,0,1.0,0.0
3187,2032130001.0,0,1.0,0.0
3188,2032130008.0,0,2.0,0.0
3189,2032130024.0,0,1.0,0.0
3190,2032130030.0,0,1.0,0.0
3191,2032130058.0,0,1.0,0.0
3192,2032130080.0,0,3.0,0.0
3193,2032140005.0,0,1.0,0.0
3194,2032140007.0,0,3.0,0.0
3195,2032140082.0,0,1.0,0.0
3196,2032150008.0,0,1.0,0.0
3197,2032150063.0,0,2.0,0.0
3198,2032160021.0,0,3.0,0.0
3199,2032160026.0,0,1.0,0.0
3200,2032160052.0,0,1.0,0.0
3201,2032160060.0,0,1.0,0.0
3202,2032180058.0,0,2.0,0.0
3203,2032180066.0,0,1.0,0.0
3204,2032190055.0,0,1.0,0.0
3205,2032190232.0,0,1.0,0.0
3206,2032210017.0,0,1.0,0.0
3207,2032210074.0,0,1.0,0.0
3208,2032210077.0,0,1.0,0.0
3209,2032210078.0,0,2.0,0.0
3210,2032210090.0,0,1.0,0.0
3211,2032230030.0,0,1.0,0.0
3212,2032240020.0,0,1.0,0.0
3213,2032250026.0,0,1.0,0.0
3214,2032250027.0,0,1.0,0.0
3215,2032250034.0,0,1.0,0.0
3216,2032250052.0,0,1.0,0.0
3217,2032250094.0,0,1.0,0.0
3218,2032250104.0,0,2.0,0.0
3219,2032250106.0,0,1.0,0.0
3220,2032250121.0,0,2.0,0.0
3221,2032250128.0,0,1.0,0.0
3222,2032250136.0,0,1.0,0.0
3223,2032250148.0,0,4.0,0.0
3224,2032250184.0,0,1.0,0.0
3225,2032260053.0,0,3.0,0.0
3226,2032280001.0,0,1.0,0.0
3227,2032280005.0,0,1.0,0.0
3228,2032280009.0,0,2.0,0.0
3229,2032300016.0,0,7.0,0.0
3230,2032320095.0,0,1.0,0.0
3231,2032330090.0,0,1.0,0.0
3232,2032340037.0,0,1.0,0.0
3233,2032340057.0,0,2.0,0.0
3234,2032340063.0,0,1.0,0.0
3235,2032340087.0,0,1.0,0.0
3236,2032370103.0,0,1.0,0.0
3237,2032370107.0,0,1.0,0.0
3238,2032370111.0,0,1.0,0.0
3239,2032370133.0,0,1.0,0.0
3240,2032370140.0,0,2.0,0.0
3241,2032390004.0,0,1.0,0.0
3242,2032390031.0,0,2.0,0.0
3243,2032390037.0,0,1.0,0.0
3244,2032390084.0,0,1.0,0.0
3245,2032480001.0,0,1.0,0.0
3246,2032480006.0,0,4.0,0.0
3247,2032480096.0,0,1.0,0.0
3248,2032480140.0,0,2.0,0.0
3249,2032480158.0,0,1.0,0.0
3250,2032480169.0,0,1.0,0.0
3251,2032480173.0,0,2.0,0.0
3252,2032490010.0,0,1.0,0.0
3253,2032490037.0,0,1.0,0.0
3254,2032490046.0,0,1.0,0.0
3255,2032490058.0,0,1.0,0.0
3256,2032490108.0,0,1.0,0.0
3257,2032490160.0,0,3.0,0.0
3258,2032490202.0,0,2.0,0.0
3259,2032490206.0,0,1.0,0.0
3260,2032500001.0,0,3.0,0.0
3261,2032500009.0,0,4.0,0.0
3262,2032500036.0,0,1.0,0.0
3263,2032500071.0,0,1.0,0.0
3264,2032500102.0,0,2.0,0.0
3265,2032500121.0,0,2.0,0.0
3266,2032510490.0,0,6.0,0.0
3267,2032520209.0,0,1.0,0.0
3268,2032520287.0,0,1.0,0.0
3269,2032520340.0,0,2.0,0.0
3270,2032530001.0,0,2.0,0.0
3271,2032530051.0,0,1.0,0.0
3272,2032530054.0,0,1.0,0.0
3273,2032530063.0,0,2.0,0.0
3274,2032530262.0,0,3.0,0.0
3275,2032530270.0,0,1.0,0.0
3276,2032540005.0,0,1.0,0.0
3277,2032540065.0,0,1.0,0.0
3278,2032560060.0,0,2.0,0.0
3279,2032560082.0,0,1.0,0.0
3280,2032560084.0,0,1.0,0.0
3281,2032560172.0,0,2.0,0.0
3282,2032560190.0,0,1.0,0.0
3283,2032560196.0,0,2.0,0.0
3284,2032560200.0,0,1.0,0.0
3285,2032570001.0,0,2.0,0.0
3286,2032580050.0,0,1.0,0.0
3287,2032580177.0,0,5.0,0.0
3288,2032580190.0,0,2.0,0.0
3289,2032580222.0,0,2.0,0.0
3290,2032580228.0,0,1.0,0.0
3291,2032581175.0,0,2.0,0.0
3292,2032600005.0,0,1.0,0.0
3293,2032600050.0,0,1.0,0.0
3294,2032610046.0,0,1.0,0.0
3295,2032610061.0,0,1.0,0.0
3296,2032610098.0,0,1.0,0.0
3297,2032620077.0,0,3.0,0.0
3298,2032630001.0,0,2.0,0.0
3299,2032630050.0,0,1.0,0.0
3300,2032630172.0,0,1.0,0.0
3301,2032630185.0,0,4.0,0.0
3302,2032650001.0,0,1.0,0.0
3303,2032660127.0,0,2.0,0.0
3304,2032670034.0,0,1.0,0.0
3305,2032710128.0,0,3.0,0.0
3306,2032710132.0,0,1.0,0.0
3307,2032710185.0,0,2.0,0.0
3308,2032710227.0,0,1.0,0.0
3309,2032730254.0,0,1.0,0.0
3310,2032730321.0,0,1.0,0.0
3311,2032730324.0,0,1.0,0.0
3312,2032750046.0,0,1.0,0.0
3313,2032750051.0,0,2.0,0.0
3314,2032760005.0,0,3.0,0.0
3315,2032760035.0,0,1.0,0.0
3316,2032760040.0,0,1.0,0.0
3317,2032760133.0,0,1.0,0.0
3318,2032770002.0,0,1.0,0.0
3319,2032770020.0,0,1.0,0.0
3320,2032770023.0,0,1.0,0.0
3321,2032780003.0,0,2.0,0.0
3322,2032780007.0,0,2.0,0.0
3323,2032780018.0,0,2.0,0.0
3324,2032790004.0,0,1.0,0.0
3325,2032790031.0,0,2.0,0.0
3326,2032790034.0,0,1.0,0.0
3327,2032790041.0,0,3.0,0.0
3328,2032790058.0,0,1.0,0.0
3329,2032790062.0,0,1.0,0.0
3330,2032800039.0,0,2.0,0.0
3331,2032810001.0,0,3.0,0.0
3332,2032810029.0,0,2.0,0.0
3333,2032810050.0,0,1.0,0.0
3334,2032810077.0,0,1.0,0.0
3335,2032820001.0,0,1.0,0.0
3336,2032820007.0,0,1.0,0.0
3337,2032820016.0,0,1.0,0.0
3338,2032820029.0,0,2.0,0.0
3339,2032830006.0,0,2.0,0.0
3340,2032830013.0,0,1.0,0.0
3341,2032830022.0,0,1.0,0.0
3342,2032830055.0,0,1.0,0.0
3343,2032830085.0,0,1.0,0.0
3344,2032850019.0,0,2.0,0.0
3345,2032850028.0,0,1.0,0.0
3346,2032850040.0,0,1.0,0.0
3347,2032860033.0,0,1.0,0.0
3348,2032860051.0,0,1.0,0.0
3349,2032870001.0,0,1.0,0.0
3350,2032870031.0,0,5.0,0.0
3351,2032870053.0,0,1.0,0.0
3352,2032870056.0,0,2.0,0.0
3353,2032870077.0,0,1.0,0.0
3354,2032870109.0,0,3.0,0.0
3355,2032870115.0,0,1.0,0.0
3356,2032880001.0,0,1.0,0.0
3357,2032880025.0,0,1.0,0.0
3358,2032880031.0,0,2.0,0.0
3359,2032880035.0,0,3.0,0.0
3360,2032890034.0,0,2.0,0.0
3361,2032890053.0,0,1.0,0.0
3362,2032900021.0,0,1.0,0.0
3363,2032900030.0,0,2.0,0.0
3364,2032900042.0,0,1.0,0.0
3365,2032900065.0,0,2.0,0.0
3366,2032920014.0,0,1.0,0.0
3367,2032920045.0,0,1.0,0.0
3368,2032920070.0,0,1.0,0.0
3369,2032920082.0,0,1.0,0.0
3370,2032920090.0,0,1.0,0.0
3371,2032930026.0,0,1.0,0.0
3372,2032930039.0,0,1.0,0.0
3373,2032930056.0,0,1.0,0.0
3374,2032930113.0,0,1.0,0.0
3375,2032930139.0,0,4.0,0.0
3376,2032930168.0,0,1.0,0.0
3377,2032940002.0,0,2.0,0.0
3378,2032940014.0,0,1.0,0.0
3379,2032940053.0,0,2.0,0.0
3380,2032950030.0,0,1.0,0.0
3381,2032950053.0,0,1.0,0.0
3382,2032950056.0,0,2.0,0.0
3383,2032950070.0,0,2.0,0.0
3384,2032960027.0,0,1.0,0.0
3385,2032960038.0,0,1.0,0.0
3386,2032960040.0,0,1.0,0.0
3387,2032960047.0,0,1.0,0.0
3388,2032960055.0,0,1.0,0.0
3389,2032960065.0,0,1.0,0.0
3390,2032970001.0,0,3.0,0.0
3391,2032970007.0,0,1.0,0.0
3392,2032970011.0,0,1.0,0.0
3393,2032970028.0,0,2.0,0.0
3394,2032980016.0,0,2.0,0.0
3395,2032980021.0,0,2.0,0.0
3396,2032980028.0,0,1.0,0.0
3397,2032990021.0,0,2.0,0.0
3398,2032990041.0,0,2.0,0.0
3399,2033000043.0,0,1.0,0.0
3400,2033000056.0,0,1.0,0.0
3401,2033000059.0,0,1.0,0.0
3402,2033010023.0,0,1.0,0.0
3403,2033010037.0,0,2.0,0.0
3404,2033010063.0,0,1.0,0.0
3405,2033020042.0,0,1.0,0.0
3406,2033030005.0,0,1.0,0.0
3407,2033030008.0,0,1.0,0.0
3408,2033030010.0,0,3.0,0.0
3409,2033030032.0,0,1.0,0.0
3410,2033040010.0,0,1.0,0.0
3411,2033040020.0,0,3.0,0.0
3412,2033040030.0,0,1.0,0.0
3413,2033040035.0,0,1.0,0.0
3414,2033040055.0,0,5.0,0.0
3415,2033040061.0,0,2.0,0.0
3416,2033040080.0,0,1.0,0.0
3417,2033040098.0,0,2.0,0.0
3418,2033040119.0,0,5.0,0.0
3419,2033040126.0,0,1.0,0.0
3420,2033040128.0,0,1.0,0.0
3421,2033040155.0,0,1.0,0.0
3422,2033040180.0,0,3.0,0.0
3423,2033050001.0,0,1.0,0.0
3424,2033050017.0,0,2.0,0.0
3425,2033060011.0,0,1.0,0.0
3426,2033070007.0,0,1.0,0.0
3427,2033080012.0,0,3.0,0.0
3428,2033080023.0,0,1.0,0.0
3429,2033080045.0,0,1.0,0.0
3430,2033080077.0,0,1.0,0.0
3431,2033090100.0,0,1.0,0.0
3432,2033100019.0,0,1.0,0.0
3433,2033100029.0,0,1.0,0.0
3434,2033100040.0,0,3.0,0.0
3435,2033100053.0,0,1.0,0.0
3436,2033100081.0,0,2.0,0.0
3437,2033110001.0,0,1.0,0.0
3438,2033110010.0,0,1.0,0.0
3439,2033110012.0,0,1.0,0.0
3440,2033110072.0,0,3.0,0.0
3441,2033110107.0,0,4.0,0.0
3442,2033110110.0,0,1.0,0.0
3443,2033110120.0,0,5.0,0.0
3444,2033110138.0,0,1.0,0.0
3445,2033117501.0,0,2.0,0.0
3446,2033120014.0,0,1.0,0.0
3447,2033130029.0,0,1.0,0.0
3448,2033130084.0,0,1.0,0.0
3449,2033140014.0,0,1.0,0.0
3450,2033140041.0,0,2.0,0.0
3451,2033140051.0,0,2.0,0.0
3452,2033150044.0,0,1.0,0.0
3453,2033160020.0,0,2.0,0.0
3454,2033160026.0,0,1.0,0.0
3455,2033160050.0,0,2.0,0.0
3456,2033160057.0,0,1.0,0.0
3457,2033170043.0,0,5.0,0.0
3458,2033170047.0,0,2.0,0.0
3459,2033170049.0,0,1.0,0.0
3460,2033170051.0,0,2.0,0.0
3461,2033180001.0,0,1.0,0.0
3462,2033180003.0,0,1.0,0.0
3463,2033180015.0,0,1.0,0.0
3464,2033180023.0,0,3.0,0.0
3465,2033180034.0,0,1.0,0.0
3466,2033180092.0,0,1.0,0.0
3467,2033180144.0,0,1.0,0.0
3468,2033180152.0,0,1.0,0.0
3469,2033180158.0,0,2.0,0.0
3470,2033187502.0,0,4.0,0.0
3471,2033190029.0,0,1.0,0.0
3472,2033190098.0,0,1.0,0.0
3473,2033200013.0,0,1.0,0.0
3474,2033200019.0,0,2.0,0.0
3475,2033200031.0,0,1.0,0.0
3476,2033200033.0,0,1.0,0.0
3477,2033200044.0,0,1.0,0.0
3478,2033200052.0,0,1.0,0.0
3479,2033210048.0,0,1.0,0.0
3480,2033210067.0,0,1.0,0.0
3481,2033220035.0,0,1.0,0.0
3482,2033220045.0,0,1.0,0.0
3483,2033220057.0,0,5.0,0.0
3484,2033230001.0,0,1.0,0.0
3485,2033230022.0,0,3.0,0.0
3486,2033240013.0,0,1.0,0.0
3487,2033240016.0,0,1.0,0.0
3488,2033240019.0,0,1.0,0.0
3489,2033240045.0,0,1.0,0.0
3490,2033240051.0,0,3.0,0.0
3491,2033240077.0,0,1.0,0.0
3492,2033240089.0,0,1.0,0.0
3493,2033240107.0,0,1.0,0.0
3494,2033240111.0,0,1.0,0.0
3495,2033240117.0,0,1.0,0.0
3496,2033240130.0,0,1.0,0.0
3497,2033260008.0,0,5.0,0.0
3498,2033260021.0,0,1.0,0.0
3499,2033260045.0,0,1.0,0.0
3500,2033260150.0,0,2.0,0.0
3501,2033260155.0,0,2.0,0.0
3502,2033270119.0,0,1.0,0.0
3503,2033270132.0,0,1.0,0.0
3504,2033270142.0,0,1.0,0.0
3505,2033280003.0,0,1.0,0.0
3506,2033280008.0,0,1.0,0.0
3507,2033280050.0,0,4.0,0.0
3508,2033280075.0,0,1.0,0.0
3509,2033280117.0,0,1.0,0.0
3510,2033280125.0,0,2.0,0.0
3511,2033280143.0,0,3.0,0.0
3512,2033280147.0,0,1.0,0.0
3513,2033280152.0,0,1.0,0.0
3514,2033280158.0,0,1.0,0.0
3515,2033280171.0,0,1.0,0.0
3516,2033280179.0,0,2.0,0.0
3517,2033280181.0,0,2.0,0.0
3518,2033290010.0,0,4.0,0.0
3519,2033290020.0,0,2.0,0.0
3520,2033290025.0,0,1.0,0.0
3521,2033290056.0,0,1.0,0.0
3522,2033290058.0,0,1.0,0.0
3523,2033290060.0,0,2.0,0.0
3524,2033290064.0,0,2.0,0.0
3525,2033290067.0,0,1.0,0.0
3526,2033290083.0,0,1.0,0.0
3527,2033300073.0,0,1.0,0.0
3528,2033307501.0,0,2.0,0.0
3529,2033310020.0,0,2.0,0.0
3530,2033310026.0,0,1.0,0.0
3531,2033310055.0,0,1.0,0.0
3532,2033310082.0,0,1.0,0.0
3533,2033320007.0,0,1.0,0.0
3534,2033320021.0,0,1.0,0.0
3535,2033330009.0,0,3.0,0.0
3536,2033350005.0,0,2.0,0.0
3537,2033350016.0,0,1.0,0.0
3538,2033350041.0,0,2.0,0.0
3539,2033350159.0,0,2.0,0.0
3540,2033350193.0,0,1.0,0.0
3541,2033360011.0,0,1.0,0.0
3542,2033360055.0,0,1.0,0.0
3543,2033370015.0,0,1.0,0.0
3544,2033410030.0,0,2.0,0.0
3545,2033410034.0,0,1.0,0.0
3546,2033420001.0,0,1.0,0.0
3547,2033430006.0,0,1.0,0.0
3548,2033430119.0,0,3.0,0.0
3549,2033430126.0,0,1.0,0.0
3550,2033430155.0,0,2.0,0.0
3551,2033430165.0,0,1.0,0.0
3552,2033430170.0,0,1.0,0.0
3553,2033430180.0,0,3.0,0.0
3554,2033430204.0,0,3.0,0.0
3555,2033430212.0,0,1.0,0.0
3556,2033430216.0,0,7.0,0.0
3557,2033440001.0,0,2.0,0.0
3558,2033440014.0,0,2.0,0.0
3559,2033440036.0,0,7.0,0.0
3560,2033460034.0,0,1.0,0.0
3561,2033470001.0,0,5.0,0.0
3562,2033470036.0,0,1.0,0.0
3563,2033480020.0,0,1.0,0.0
3564,2033480054.0,0,1.0,0.0
3565,2033480060.0,0,1.0,0.0
3566,2033480071.0,0,2.0,0.0
3567,2033490016.0,0,2.0,0.0
3568,2033490027.0,0,1.0,0.0
3569,2033520090.0,0,1.0,0.0
3570,2033550001.0,0,1.0,0.0
3571,2033550027.0,0,1.0,0.0
3572,2033550043.0,0,1.0,0.0
3573,2033550090.0,0,2.0,0.0
3574,2033550098.0,0,1.0,0.0
3575,2033550104.0,0,1.0,0.0
3576,2033560014.0,0,2.0,0.0
3577,2033560028.0,0,1.0,0.0
3578,2033560099.0,0,2.0,0.0
3579,2033560104.0,0,3.0,0.0
3580,2033560120.0,0,3.0,0.0
3581,2033560122.0,0,1.0,0.0
3582,2033560126.0,0,2.0,0.0
3583,2033560140.0,0,3.0,0.0
3584,2033560164.0,0,1.0,0.0
3585,2033570225.0,0,3.0,0.0
3586,2033600062.0,0,4.0,0.0
3587,2033600070.0,0,6.0,0.0
3588,2033607501.0,0,1.0,0.0
3589,2033670062.0,0,1.0,0.0
3590,2033690015.0,0,1.0,0.0
3591,2033710036.0,0,2.0,0.0
3592,2033880001.0,0,1.0,0.0
3593,2033950047.0,0,1.0,0.0
3594,2033970029.0,0,2.0,0.0
3595,2034327501.0,0,1.0,0.0
3596,2034450035.0,0,2.0,0.0
3597,2034460024.0,0,1.0,0.0
3598,2034470019.0,0,1.0,0.0
3599,2034470057.0,0,1.0,0.0
3600,2034530161.0,0,1.0,0.0
3601,2034550140.0,0,1.0,0.0
3602,2034560078.0,0,2.0,0.0
3603,2034600063.0,0,1.0,0.0
3604,2034730056.0,0,2.0,0.0
3605,2034780050.0,0,1.0,0.0
3606,2034930050.0,0,1.0,0.0
3607,2034930166.0,0,1.0,0.0
3608,2034940002.0,0,2.0,0.0
3609,2034940029.0,0,1.0,0.0
3610,2034950044.0,0,1.0,0.0
3611,2034990016.0,0,1.0,0.0
3612,2035000046.0,0,1.0,0.0
3613,2035090046.0,0,1.0,0.0
3614,2035110003.0,0,2.0,0.0
3615,2035110007.0,0,1.0,0.0
3616,2035120005.0,0,1.0,0.0
3617,2035150001.0,0,2.0,3.0
3618,2035150060.0,0,6.0,0.0
3619,2035190005.0,0,1.0,0.0
3620,2035190012.0,0,1.0,0.0
3621,2035190020.0,0,1.0,0.0
3622,2035200025.0,0,4.0,0.0
3623,2035220055.0,0,2.0,0.0
3624,2035340001.0,0,0.0,1.0
3625,2035370001.0,0,2.0,1.0
3626,2035510001.0,0,6.0,2.0
3627,2035550019.0,0,3.0,0.0
3628,2035550020.0,0,1.0,0.0
3629,2035590039.0,0,1.0,0.0
3630,2035620017.0,0,3.0,0.0
3631,2035670001.0,0,1.0,0.0
3632,2035700001.0,0,1.0,1.0
3633,2035950001.0,0,1.0,0.0
3634,2035960028.0,0,1.0,0.0
3635,2035990021.0,0,1.0,0.0
3636,2036000004.0,0,5.0,0.0
3637,2036070002.0,0,2.0,0.0
3638,2036070017.0,0,1.0,0.0
3639,2036070020.0,0,1.0,0.0
3640,2036080055.0,0,1.0,0.0
3641,2036120036.0,0,1.0,0.0
3642,2036230001.0,0,3.0,0.0
3643,2036230020.0,0,4.0,0.0
3644,2036270020.0,0,5.0,0.0
3645,2036270030.0,0,1.0,0.0
3646,2036270050.0,0,2.0,0.0
3647,2036370001.0,0,7.0,0.0
3648,2036420001.0,0,2.0,0.0
3649,2036437501.0,0,2.0,0.0
3650,2036490001.0,0,2.0,0.0
3651,2036500001.0,0,1.0,0.0
3652,2036590001.0,0,1.0,0.0
3653,2036600015.0,0,1.0,0.0
3654,2036600024.0,0,2.0,0.0
3655,2036600054.0,0,1.0,0.0
3656,2036630001.0,0,0.0,2.0
3657,2036630002.0,0,1.0,0.0
3658,2036680001.0,0,3.0,0.0
3659,2036700001.0,0,7.0,0.0
3660,2036720001.0,0,2.0,0.0
3661,2036810001.0,0,6.0,0.0
3662,2036810056.0,0,2.0,0.0
3663,2036820001.0,0,11.0,0.0
3664,2036870033.0,0,1.0,0.0
3665,2036870040.0,0,1.0,0.0
3666,2036880037.0,0,1.0,0.0
3667,2037107501.0,0,2.0,0.0
3668,2037110040.0,0,1.0,0.0
3669,2037110062.0,0,1.0,0.0
3670,2037130032.0,0,4.0,0.0
3671,2037130043.0,0,3.0,0.0
3672,2037130050.0,0,3.0,0.0
3673,2037140004.0,0,1.0,0.0
3674,2037140030.0,0,2.0,0.0
3675,2037140036.0,0,1.0,1.0
3676,2037140054.0,0,3.0,0.0
3677,2037150002.0,0,1.0,0.0
3678,2037150011.0,0,1.0,0.0
3679,2037150017.0,0,3.0,0.0
3680,2037150050.0,0,2.0,0.0
3681,2037150053.0,0,1.0,0.0
3682,2037150056.0,0,1.0,0.0
3683,2037160013.0,0,1.0,0.0
3684,2037160032.0,0,1.0,0.0
3685,2037160036.0,0,2.0,0.0
